[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:13:56] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/blur.png
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/contrast.png
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/information.svg
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-10-12 13:13:57] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-10-12 13:13:58] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-10-12 13:13:58] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-10-12 13:13:58] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-10-12 13:13:58] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-10-12 13:13:58] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-10-12 13:13:58] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-10-12 13:13:58] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-10-12 13:13:58] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-10-12 13:13:59] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-10-12 13:13:59] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-10-12 13:13:59] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-10-12 13:13:59] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-10-12 13:13:59] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-10-12 13:13:59] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-10-12 13:13:59] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-10-12 13:14:00] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-10-12 13:14:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-10-12 13:14:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-10-12 13:14:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-10-12 13:14:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-10-12 13:14:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-10-12 13:14:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-10-12 13:14:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-10-12 13:14:02] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-10-12 13:14:03] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-10-12 13:14:03] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-10-12 13:14:03] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-10-12 13:14:03] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-10-12 13:14:03] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-10-12 13:14:03] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/dom-to-image/js/dom-to-image.js
[2024-10-12 13:14:04] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/dom-to-image/js/dom-to-image.min.js
[2024-10-12 13:14:04] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/font-awesome-pro/brands.js
[2024-10-12 13:14:04] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/font-awesome-pro/duotone.js
[2024-10-12 13:14:04] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/font-awesome-pro/light.js
[2024-10-12 13:14:04] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/font-awesome-pro/regular.js
[2024-10-12 13:14:04] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/font-awesome-pro/solid.js
[2024-10-12 13:14:05] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/html2canvas/js/html2canvas.js
[2024-10-12 13:14:05] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/html2canvas/js/html2canvas.min.js
[2024-10-12 13:14:05] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/instant-page/instant-page.js
[2024-10-12 13:14:05] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/instant-page/instant-page.min.js
[2024-10-12 13:14:06] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/lottie/lottie.js
[2024-10-12 13:14:06] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/lottie/lottie.min.js
[2024-10-12 13:14:06] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/smartmenus/jquery.smartmenus.js
[2024-10-12 13:14:06] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/smartmenus/jquery.smartmenus.min.js
[2024-10-12 13:14:07] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/sticky/jquery.sticky.js
[2024-10-12 13:14:07] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/lib/sticky/jquery.sticky.min.js
[2024-10-12 13:14:07] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/60745ddf42fde6647dbc.bundle.min.js
[2024-10-12 13:14:08] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/60745ddf42fde6647dbc.bundle.min.js.LICENSE.txt
[2024-10-12 13:14:08] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/98217e0c00e1f53421ef.bundle.js
[2024-10-12 13:14:08] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/admin.js
[2024-10-12 13:14:08] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/admin.min.js
[2024-10-12 13:14:08] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/ajax-pagination.a8dae0f5699fe9733e7d.bundle.min.js
[2024-10-12 13:14:08] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/ajax-pagination.bc400e6cb24a14a2ea97.bundle.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/animated-headline.3efc6517c2a055f6c242.bundle.min.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/animated-headline.e4c2ed3934d0df18c40a.bundle.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/app.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/app.min.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/archive-posts.0aae8c3bd7d196797b6c.bundle.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/archive-posts.d30c917134774f65dd6d.bundle.min.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.998a291abf70435fd698.bundle.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.9b02b45d7826c1c48f33.bundle.min.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/cf897f631f64e6c79d99.bundle.min.js
[2024-10-12 13:14:09] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.28a979661569ddbbf60d.bundle.min.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.8b676d9a001f56fb77fa.bundle.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.5ceb4ecd2152a5f8b96e.bundle.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.b255e00e3feea456660f.bundle.min.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.09c69d0d12aa67f9133e.bundle.min.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.5f4d4ece4d991cd56a20.bundle.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.60cf02eaf22d71d83f3d.bundle.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.be941c879efa861dbbfa.bundle.min.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.min.js
[2024-10-12 13:14:10] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.min.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js.LICENSE.txt
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/ef74929d267aeb27fc93.bundle.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.min.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/form-submission-admin.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/form-submission-admin.min.js
[2024-10-12 13:14:11] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/form.97ef0fd396471477cc8e.bundle.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/form.c4bc7eaa69583834a7d5.bundle.min.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/frontend.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/frontend.min.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/gallery.805130d33e18cb04635f.bundle.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/gallery.8ca9a354ce039d1ba641.bundle.min.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/gutenberg-woocommerce-notice.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/gutenberg-woocommerce-notice.min.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/hotspot.6ab1751404c381bfe390.bundle.min.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/hotspot.70886883c622dd8d5eb2.bundle.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/jszip.vendor.99a5b769619f50a6cb60.bundle.min.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/jszip.vendor.99a5b769619f50a6cb60.bundle.min.js.LICENSE.txt
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2024-10-12 13:14:12] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/load-more.ad89e46f2f6bfd9c27e8.bundle.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/load-more.bc9573b5d1f73abd80b9.bundle.min.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/loop-carousel.4e8fd6593adbba21698e.bundle.min.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/loop-carousel.827a11bd7f1b0343de42.bundle.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/loop-filter-editor.21982d6e76a4fba12cd5.bundle.min.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/loop-filter-editor.d1bae86a5ed21c0e9981.bundle.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/loop.27d8ba43536f8b76ca41.bundle.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/loop.4f538ab2476dd2d124e6.bundle.min.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/lottie.565b778d23c04461c4ea.bundle.min.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/lottie.a00fda0bbf10f9b99eae.bundle.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/media-carousel.aca2224ef13e6f999011.bundle.min.js
