[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:55:42] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:55:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:55:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:55:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338\
[2024-10-12 13:55:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:57:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80510a272-zt0P0F.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-10-12 13:57:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:37] [class-ss-page.php:119] Checking Content Identical:866924292c7de26caba765a1dca28dff940cc29c===. Value: FALSE
[2024-10-12 13:57:37] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 881 pages/files
[2024-10-12 13:57:37] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-12 13:57:40] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-12 13:57:40] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-12 13:57:40] [class-ss-fetch-urls-task.php:69] Total pages: 895; Pages remaining: 845
[2024-10-12 13:57:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-10-12 13:57:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 895
[2024-10-12 13:57:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8054c79f3-hpKX3Y.tmp
[2024-10-12 13:57:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=6402
[2024-10-12 13:57:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=6402
[2024-10-12 13:57:40] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2024-10-12 13:57:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-10-12 13:57:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8054c79f3-hpKX3Y.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-10-12 13:57:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:41] [class-ss-page.php:119] Checking Content Identical:d1c62cd630b495a3e6132cdb51cc3efc2f7c40f5===. Value: FALSE
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-10-12 13:57:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 895
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805536988-Mnzy1i.tmp
[2024-10-12 13:57:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=6403
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=6403
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:103] Filesize: 282 bytes
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805536988-Mnzy1i.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:41] [class-ss-page.php:119] Checking Content Identical:e7e1c1450dd91120c7356819fa50c86e98d797c9===. Value: FALSE
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-10-12 13:57:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 895
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8055882be-wrkKVQ.tmp
[2024-10-12 13:57:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=6404
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=6404
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8055882be-wrkKVQ.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:41] [class-ss-page.php:119] Checking Content Identical:31bb8cd8bcce249832de81149d61da49636820b5===. Value: FALSE
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-10-12 13:57:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 895
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8055c25aa-hv9h8V.tmp
[2024-10-12 13:57:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=6405
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=6405
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:103] Filesize: 279 bytes
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-10-12 13:57:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8055c25aa-hv9h8V.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:41] [class-ss-page.php:119] Checking Content Identical:3a03840cb39ba07c792a6c4d01ccf7e5eb255d73===. Value: FALSE
[2024-10-12 13:57:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-10-12 13:57:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 895
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80560a892-itDNAG.tmp
[2024-10-12 13:57:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=6406
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=6406
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:103] Filesize: 256 bytes
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80560a892-itDNAG.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:42] [class-ss-page.php:119] Checking Content Identical:c6dd2b6588e903848aea0d9198456b488080c92e===. Value: FALSE
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-10-12 13:57:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 895
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8056781a6-ZcJF1G.tmp
[2024-10-12 13:57:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=6407
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=6407
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:103] Filesize: 220 bytes
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8056781a6-ZcJF1G.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:42] [class-ss-page.php:119] Checking Content Identical:059c5922786a2bcd6c4de27cdf4f4420bea7ca8e===. Value: FALSE
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-10-12 13:57:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 895
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8056acbc1-NJ2Rig.tmp
[2024-10-12 13:57:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=6408
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=6408
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:103] Filesize: 200 bytes
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8056acbc1-NJ2Rig.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:42] [class-ss-page.php:119] Checking Content Identical:e42e47575da5d3b6d0717084897b232dc49a4bb4===. Value: FALSE
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-10-12 13:57:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 895
[2024-10-12 13:57:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8056e66c3-f7a5Va.tmp
[2024-10-12 13:57:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=6409
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=6409
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:103] Filesize: 620 bytes
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-10-12 13:57:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8056e66c3-f7a5Va.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:43] [class-ss-page.php:119] Checking Content Identical:de0499a5bbbeedcd2175caa3b726fd27a6cd3664===. Value: FALSE
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-10-12 13:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 895
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80571f110-KK8b10.tmp
[2024-10-12 13:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=6410
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=6410
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:103] Filesize: 532 bytes
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80571f110-KK8b10.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:43] [class-ss-page.php:119] Checking Content Identical:8aa52933b8f30eed412978d4df9d66102c7b91f5===. Value: FALSE
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-10-12 13:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 895
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80575cc4a-YULUHy.tmp
[2024-10-12 13:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=6411
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=6411
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80575cc4a-YULUHy.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:43] [class-ss-page.php:119] Checking Content Identical:1a9fa312bfcf12e1fbbe132dc805e37e0fbd4f68===. Value: FALSE
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-10-12 13:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 895
[2024-10-12 13:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8057cd4c8-0ddVnB.tmp
[2024-10-12 13:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=6412
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=6412
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:103] Filesize: 521 bytes
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-10-12 13:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8057cd4c8-0ddVnB.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:44] [class-ss-page.php:119] Checking Content Identical:66a3ef95fd6ab4bb4740ded118d113a1b5b0aa34===. Value: FALSE
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-10-12 13:57:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 895
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805849101-i68IYP.tmp
[2024-10-12 13:57:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=6413
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=6413
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:103] Filesize: 544 bytes
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805849101-i68IYP.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:44] [class-ss-page.php:119] Checking Content Identical:df04d31d5f7061fe740d25a3ff05bb35fcbdaaa4===. Value: FALSE
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-10-12 13:57:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 895
[2024-10-12 13:57:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8058a3148-tsxlom.tmp
[2024-10-12 13:57:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=6414
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=6414
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:103] Filesize: 463 bytes
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
